timestamp,handle,views,likes,retweets,tweetUrl,text,topic
2026-08-18T09:00:55.000+08:00,"@ikegin_soromaze",351,82,6,"https://x.com/ikegin_soromaze/status/2089517866425221630","一度だけ言っておく。 次の「キオクシア」 AIの次に来るのは、「AI半導体」。 NVIDIAもMicrosoftも、 もう先端半導体の供給網を確保できない。 100株でいい ラピダス・TSMC熊本の量産開始で、バックエンド需要が爆発。 こういう銘柄は、ニュースになってからでは遅い。","TSMC / Nvidia / Samsung / SK hynix / Micron"
2026-08-18T09:00:00.000+08:00,"@isa_marcial",1119,8,,"https://x.com/isa_marcial/status/2089517636883476661","¡CAMBIO DE LOOK TOTAL! Samsung patenta un diseño de cámara en barra para el Galaxy S27.","TSMC / Nvidia / Samsung / SK hynix / Micron"
2026-08-18T09:21:11.000+08:00,"@vip92226041",955,1,,"https://x.com/vip92226041/status/2089522966229098842","Elon Musk made a blunt, no‑holds‑barred declaration:  All the chip factories in the world combined…  $SKHY  +  $TSM  +  $MU  + every other player… together can only meet 2.5% of his demand.  He looked them straight in the eye and said: “I’m buying out your entire production. And even","Intel / AMD / semiconductor / chip / foundry"
2026-08-18T09:14:13.000+08:00,"@amdjapan",963,1,,"https://x.com/amdjapan/status/2089521213483733081","最新の Blender 5.2 LTS を使用し、クラウドモデル上で動作する Hermes エージェントデスクトップには、強力な CPU が必要です。AMD Ryzen AI エージェントコンピュータがクラウドモデルの実行に強力なプラットフォームを提供する様子をご確認ください:  https:// amd.com/en/blogs/2026/ running-cloud-agents-upgrade-cpu-amd-zen-5.html …","Intel / AMD / semiconductor / chip / foundry"
2026-08-18T09:06:40.000+08:00,"@NEWSMAX",7239,37,10,"https://x.com/NEWSMAX/status/2089519312876753200","Rep. Anna Paulina Luna: Eric Swalwell “knew what was going on and then, ultimately, he tried to cover his tracks, and so the fact is that he sat on intel. He lied about certain things, and ultimately, the entire time he was literally working with a Chinese national and ultimately","Intel / AMD / semiconductor / chip / foundry"
2026-08-18T09:04:38.000+08:00,"@sunresin",3,1,,"https://x.com/sunresin/status/2089518800299532447","Can the purest water in the world be drunk?  At Sunresin’s high-performance water laboratory, we produce ultrapure water designed for some of the most demanding industrial applications — including semiconductor manufacturing.  In chip production, even invisible particles or trace","Intel / AMD / semiconductor / chip / foundry"
2026-08-18T09:00:12.000+08:00,"@alphanume_data",12,1,,"https://x.com/alphanume_data/status/2089517687500046609","the volatility of your volatility. one score per ticker, every session. 524 names ranked today. most unstable vol in the entire optionable market right now: AMD. a 1.07 coefficient of variation on its own 21-day vol. almost nobody else publishes this. it's PUBLIC.","Intel / AMD / semiconductor / chip / foundry"
2026-08-18T09:19:57.000+08:00,"@OptionsWithRyan",2743,28,,"https://x.com/OptionsWithRyan/status/2089522657037627831","$VIX Back Above 15 | I Bought These 3 Stocks +  $WDC   &  $DRAM  Update (Options With Ryan)","DRAM / NAND / HBM / EUV / AI chip"
2026-08-18T06:32:14.000+08:00,"@Biz_zatukora",10103,93,1,"https://x.com/Biz_zatukora/status/2089480451539058866","8/17+87004ドル  NVDA -0.07  DRAM +5.3 SNDK +8.88 MU +4.1 STX +2.1 NBIS -3.1 PLTR -0.86 AEHR +8.6 IONQ +1.2  8.88 ってめでたいなあ、おめでとう俺達のSNDK  でも油断しないからな いつでもドッスンゴレライ覚悟してるからな","DRAM / NAND / HBM / EUV / AI chip"
2026-08-18T06:30:01.000+08:00,"@firesidealpha",35892,126,25,"https://x.com/firesidealpha/status/2089479891209097324","HBM creator Kim Jung-ho reveals his lab's tHBM flipped stack publicly for the first time saying Samsung's zHBM with memory stacked on a hot GPU simply melts and is likely not the right fundamental direction  ""So the idea is, let's just put the HBM on top of the GPU. Then you","記憶體 / HBM"
2026-08-18T05:51:22.000+08:00,"@0xElPatron95",1076,20,5,"https://x.com/0xElPatron95/status/2089470165549494347","$BEHEMOTH might be one of the craziest experiments on BNB rn.  Forget another AI wrapper or recycled meme.  They literally built a 4-bit processor ONCHAIN.  2251 components. NAND gates. Flip-flops. Running Fibonacci cycle by cycle and ticking with BNB blocks.  But the part that","DRAM / NAND / HBM / EUV / AI chip"
2026-08-18T05:26:31.000+08:00,"@kaykawku",123,4,,"https://x.com/kaykawku/status/2089463912395616495","Koreans pumping my memory stock  $DRAM     $BTC  going back to $100K   Trump 3rd term   2027 going to be amazing","DRAM / NAND / HBM / EUV / AI chip"
2026-08-18T05:23:11.000+08:00,"@JraissatiJorge",67,1,,"https://x.com/JraissatiJorge/status/2089463074587566586","As  @elonmusk  has repeatedly said, “The limiting factor for AI deployment is fundamentally electrical power.”  While AI chip manufacturing grows exponentially, electrical grid capacity increases by only 3% to 4% yearly.","DRAM / NAND / HBM / EUV / AI chip"
2026-08-17T08:15:00.000+08:00,"@NTDChinese",1683,5,2,"https://x.com/NTDChinese/status/2089143922597802169","盧特尼克：川普政府不希望蘋果買中國內存芯片  根據《華爾街日報》獨家報導，美國商務部長盧特尼克近日參觀蘋果在休斯頓的製造廠後表示，川普政府不希望蘋果，去中國購買內存芯片，必須找出「解決記憶體問題的其它方案，但絕不是讓偉大的美國公司使用中國的內存芯片。」  https:// epochtim.es/algwz1","記憶體 / HBM"
2026-08-18T08:27:00.000+08:00,"@surluster_moto",2153,43,5,"https://x.com/surluster_moto/status/2089509330273833277","プロ顔負けの泡洗車ができる マジックフォーム・フォームガンが楽しすぎ ♪ 電源不要でホースやコードなどありませんからバイクの洗車にピッタリ きめ細かい泡がボディを包み込み、スポンジで優しく撫でるだけで洗車が簡単に終わります 今週末の２りんかん祭りでお得なSET販売予定！ #洗車","電源 / 電力設備"
2026-08-18T07:44:48.000+08:00,"@medi_hollseller",156,5,1,"https://x.com/medi_hollseller/status/2089498713572188655","介護の現場で「入浴介助が毎日ヘトヘト…」  そんな声が本当に多いですよね  ベッドに寝たまま、ベッド周りをほとんど濡らさず、約1Lのお湯で全身をさっぱり洗える介護洗身用具『スイトルボディ』をご存知ですか 1人でも簡単操作（電源ボタン押すだけ）  周囲を濡らさず・シーツを汚さず洗身完了！","電源 / 電力設備"
2026-08-17T23:14:50.000+08:00,"@zakuroforest",396,1,,"https://x.com/zakuroforest/status/2089370376216445141","自分の所は2019年の台風で被災→非常用電源を兼ねてEVや太陽光発電に移行を進めたので、当時のガソリン価格は108〜117円高くても127円くらいでした。 結果的に運が良かっただけだと思っていますが、車の使用頻度が上がったのは間違いなく燃料費の影響はあると感じています。","電源 / 電力設備"
2026-08-17T22:34:25.000+08:00,"@GORI_015",155,2,,"https://x.com/GORI_015/status/2089360204253339958","#空気録音 ↑やるの私しかしない  安定化電源で動かす ラックスマン アンプ KaNaDeインシュレーターで フローティング ＋ タイムドメイン理論のミッドレンジ を使用  オーディオ謳い文句 風↓ 「まるで目の前で彼女(のんのん)が 演奏しているようだ。」","電源 / 電力設備"
2026-08-18T12:31:12.000+08:00,"@Yuki09180830",325,12,9,"https://x.com/Yuki09180830/status/2089570785036063127","株歴32年だからこそ、十億回言いますよ。  次のキオクシアを探すなら、 200株でもいいから買っておけ。 準備金：20,000円 現値：87円 ＪＸ金属 × NVIDIA × 太陽誘電 × 古河機械金属 南鳥島沖レアアース開発需要が止まらない","TSMC / Nvidia / Samsung / SK hynix / Micron"
2026-08-18T12:03:04.000+08:00,"@SamsungJPN",6750,37,8,"https://x.com/SamsungJPN/status/2089563708448289125","出口夏希さん  @natsuki_deguchi  が体験するまったく新しいカタチ。  Samsung Galaxy の折りたたみスマホが描く新しいライフスタイル。 「折りたたむ」から広がる、日常がときめく新たな体験とは？ ELLE Japan  @ellejapan","TSMC / Nvidia / Samsung / SK hynix / Micron"
2026-08-18T11:55:11.000+08:00,"@DO3PV8aAa1m0",730,205,40,"https://x.com/DO3PV8aAa1m0/status/2089561722998899072","十億回言いますよ。 最強の日本株が誕生する。 100株でいい。 準備金：10,000円 現値：89円 （太陽誘電 × JX金属 × NVIDIA） データセンター向け「液冷配管」AI時代、「冷却」はかなり重要。 次の「キオクシア」","TSMC / Nvidia / Samsung / SK hynix / Micron"
2026-08-18T12:30:00.000+08:00,"@BIAGlobal",14,4,3,"https://x.com/BIAGlobal/status/2089570483440341008","Natalie F. successfully completed the Generative AI and Agentic AI Development course at Boston Institute of Analytics (BIA) and secured a position as AI Engineer  at Intel.  #BostonInstituteOfAnalytics #BIA  Ranked Number 1 Professional Training Institute By Global Accredited","Intel / AMD / semiconductor / chip / foundry"
2026-08-18T12:23:38.000+08:00,"@realfbllliason",182,2,,"https://x.com/realfbllliason/status/2089568880327041172","What the hell do you think the zone read is? Chip Kelly built an entire offensive machine at Oregon around making defenders commit one way and attacking the space they vacated.  Inside zone, QB pull, motion, bubbles, counters—all dressed up off the same looks.","Intel / AMD / semiconductor / chip / foundry"
2026-08-18T12:14:55.000+08:00,"@mangofortune",152,1,1,"https://x.com/mangofortune/status/2089566689335902460","Mango Derby · MAG10 Week ending 2026-08-14: the crowd chased noise.  $AMD  did the work — +9.4%. Podium: 1)  $AMD  +9.4% · 2)  $TSLA  +3.6% · 3)  $NVDA  +2.9% Still running:  $TSLA   $NVDA   $PLTR   $META   $AAPL  Lanterns for  $AVGO  (-7.0%). Observed weekly returns.  Not financial advice.","Intel / AMD / semiconductor / chip / foundry"
2026-08-18T12:12:30.000+08:00,"@RanjanSinghh_",177,3,1,"https://x.com/RanjanSinghh_/status/2089566079001747490","BJP के Samrat Chaudhari को मुख्यमंत्री बनने के बाद बिहार का New satellite City देखिया Patna Zero Mile -Patliputra Bus Stand ,,  AI Hub- semiconductor factory- Gift City- IT Companies headquarter- mobile factory- सब कुछ चुका है देखिये ,,  जितना चुनाव में वादा किया था उससे ज्यादा","Intel / AMD / semiconductor / chip / foundry"
2026-08-18T12:10:23.000+08:00,"@AlArabiya_Eng",1668,1,1,"https://x.com/AlArabiya_Eng/status/2089565546249400558","Former Senior British Advisor to US Central Command Major General Chip Chapman analyzes whether Iran is encouraging asymmetric attacks on US forces by offering bounties for the killing or capture of American soldiers.","Intel / AMD / semiconductor / chip / foundry"
2026-08-18T12:07:25.000+08:00,"@RuntimeBRT",2192,148,31,"https://x.com/RuntimeBRT/status/2089564801630392491","PopVax ( @PopVaxIndia ) is one of India’s most important biotech startups.  They're developing vaccines to fight Hep C, Strep A, TB, influenza, HPV, and malaria, as well as cancer immunotherapies against tumours like liver/pancreatic cancer.  Here's their RNA Foundry in Hyderabad.","Intel / AMD / semiconductor / chip / foundry"
2026-08-18T09:24:24.000+08:00,"@CoxonMark",1582,48,3,"https://x.com/CoxonMark/status/2089523777260368336","This is called a Horizontal Boring Mill. Not all have a motorized rotary table, some of the other features that make this HBM nice are a digital read out, insane amount of z travel and it was built when iron machines were built to last.","記憶體 / HBM"
2026-08-30T01:08:58.000+08:00,"@TrustlessX",43,,,"https://x.com/TrustlessX/status/2093747751213465857","当AI生成速度超越人类观看速度：内容生产力大洗牌   单段视频生成仅需3秒，生成速度首次超越观看时间！创作者壁垒彻底转向审美与剧本深度。  （4大电影分镜由 Mac M1 Max 本地 AI 模型多镜头离线渲染）  #AI #科技前沿","AI 模型 / 應用"
2026-08-18T11:10:00.000+08:00,"@luke102579",413,25,2,"https://x.com/luke102579/status/2089550351481413831","這個哪款 AI 模型可以這麼騷阿? 這是豆包嗎?  很多人看到固定利率，第一反應都是比較 APR。  但我現在更在意的，其實是「確定性」。  假設今天借一筆資金，原本預估一個月的成本是 4%。  如果利率會隨著市場變化，可能過幾天變成 6%，再過一陣子變成 8%。  你的策略沒有改，成本卻一直在變。","AI 模型 / 應用"
2026-08-17T16:33:22.000+08:00,"@Bifu_ZH",230,7,,"https://x.com/Bifu_ZH/status/2089269341997150521"," AI 的下一個贏家，是掌握應用場景的人 模型可以被追趕，但深入行業的應用價值，很難被替代  在第九期 BiFu AMA 中  @Trivesta_Thomas    分享   短期來看：  晶片與基礎設施仍是 AI 產業中最確定的盈利環節；  但下一階段，價值可能逐漸向模型與應用端轉移。  真正有潛力的 AI","AI 模型 / 應用"
2026-08-18T11:32:02.000+08:00,"@ui_nyan",3715,22,4,"https://x.com/ui_nyan/status/2089555896427061304","無限に横断歩道の音がするマシーンをつくったよ 電源を入れると横断歩道の音が無限ループだよ","電源 / 電力設備"
2026-08-18T10:42:46.000+08:00,"@KINa_6407",147,2,1,"https://x.com/KINa_6407/status/2089543496759902432","9面　区間練習　2/8 電源装置 ここのKey Skip成功率上がってきた","電源 / 電力設備"
